m;-9;-8;-7;-6;-5;-4;-3;-2;-1;0;1;2;3
$z^{calib}$, mm;0,15;0,51;0,87;1,20;1,47;1,80;2,07;2,40;2,75;3,05;3,40;3,63;4,03
m;4;5;6;7;8;9;10;11;12;13;14;15;16
$z^{calib}$, mm;4,34;4,65;4,96;5,33;5,63;5,96;6,21;6,64;6,95;7,29;7,60;7,96;8,14
