$z^{press}$, mm;3;3,25;3,33;3,47;3,61;3,75;3,85;4,03;4,14;4,24;4,41
$\delata n, 10{-6}$;0,000;0,538;0,710;1,011;1,312;1,613;1,828;2,215;2,452;2,667;3,032
$\Delta P$, мм вод ст;0;-100;-200;-300;-400;-500;-600;-700;-800;-900;-1000
$z^{press}$, mm;2,99;2,87;2,71;2,63;2,44;2,32;2,17;2,03;1,81;1,72;
$\delata n, 10{-6}$;-0,022;-0,280;-0,624;-0,796;-1,204;-1,462;-1,785;-2,086;-2,559;-2,753;
$\Delta P$, мм вод ст;0;100;200;300;400;500;600;700;800;900;
