t, min;0;1;2;3;4;5;6;7;8;9
$z^{time}$, mm;10,04;9,27;7,60;6,71;6,38;6,07;5,78;5,62;5,38;5,29
$n(CO_2)$;1,00063;1,00060;1,00055;1,00052;1,00051;1,00050;1,00049;1,00049;1,00048;1,00048
t, min;10;11;12;13;14;15;16;17;18;19
$z^{time}$, mm;5,17;5,07;4,98;4,95;4,87;4,82;4,81;4,74;4,72;4,70
$n(CO_2)$;1,00047;1,00047;1,00047;1,00047;1,00046;1,00046;1,00046;1,00046;1,00046;1,00046
